"","id_ans","dass_1","dass_2","dass_3","dass_4","dass_5","dass_6","dass_7","dass_8","dass_9","dass_10","dass_11","dass_12","dass_13","dass_14","dass_15","dass_16","dass_17","dass_18","dass_19","dass_20","dass_21","dass_22","dass_23","dass_24","dass_25","dass_26","dass_27","dass_28","dass_29","dass_30","dass_31","dass_32","dass_33","dass_34","dass_35","dass_36","dass_37","dass_38","dass_39","dass_40","dass_41","dass_42","escore_total","nivel"
"824",236,0,0,1,0,1,3,0,0,2,3,1,2,0,0,0,3,3,0,0,1,3,0,0,3,0,1,0,1,0,2,3,0,2,2,0,1,3,3,0,2,0,1,19,"Severo"
"825",636,1,0,1,1,1,2,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,2,1,1,0,1,2,1,2,0,1,1,1,0,0,0,1,0,2,0,0,2,13,"Moderado"
"826",589,2,1,1,0,2,2,0,2,2,1,2,2,1,3,0,1,0,2,1,0,1,3,0,2,0,1,3,1,1,1,2,3,3,0,3,0,1,0,3,0,2,2,23,"Extremamente Severo"
"827",92,1,3,1,0,1,0,0,0,0,1,0,0,0,1,1,2,0,2,0,0,3,3,0,1,0,0,1,0,0,0,1,0,2,2,0,0,1,3,2,0,2,1,14,"Moderado"
"828",737,0,3,2,0,3,1,0,3,3,3,1,2,2,1,2,2,3,1,2,0,3,2,1,2,2,3,2,0,1,2,2,3,3,2,1,0,3,3,3,3,0,2,26,"Extremamente Severo"
"829",853,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,2,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,7,"Normal"
"830",143,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,2,0,0,1,0,1,1,1,0,0,1,1,0,1,11,"Moderado"
"831",888,3,2,2,3,3,2,1,1,2,1,3,1,2,2,1,1,3,3,2,2,2,2,1,2,3,2,1,1,2,3,2,2,2,2,1,2,1,2,2,2,2,3,26,"Extremamente Severo"
"832",471,1,1,1,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,3,"Normal"
"833",312,0,3,0,3,1,0,0,0,2,0,1,0,2,0,0,0,1,2,0,3,3,0,0,0,3,1,1,1,2,3,0,0,2,0,1,2,3,3,0,0,2,2,11,"Moderado"
"834",329,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,7,"Normal"
"835",419,2,1,1,2,1,1,2,1,2,2,3,2,1,3,3,1,1,2,2,1,2,3,0,1,3,2,3,2,2,1,1,3,1,1,3,1,1,2,3,2,1,2,28,"Extremamente Severo"
"836",895,2,1,1,3,1,2,2,1,0,0,2,2,3,1,1,1,2,3,1,1,2,1,1,1,1,3,3,0,3,3,0,1,1,1,1,1,3,3,0,2,2,1,21,"Extremamente Severo"
"837",719,3,3,3,1,3,3,1,3,3,3,3,3,3,2,1,3,3,2,2,2,3,3,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,41,"Extremamente Severo"
"838",920,1,0,1,0,1,1,0,2,0,1,1,1,1,2,0,1,1,0,0,1,0,1,0,1,0,1,1,0,2,1,1,1,0,1,1,0,1,1,1,0,0,1,13,"Moderado"
"839",391,3,0,2,0,1,3,0,2,3,3,3,3,3,1,0,2,3,3,0,3,3,2,3,3,3,3,2,3,3,1,3,3,3,3,3,1,3,3,3,3,3,3,37,"Extremamente Severo"
"840",992,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"841",906,2,3,1,2,2,1,1,1,2,2,2,2,1,0,1,1,1,2,2,1,0,0,0,1,3,1,1,2,1,2,2,2,3,0,1,2,1,1,2,2,3,2,16,"Severo"
"842",838,2,0,2,0,2,1,0,0,0,2,1,0,3,3,0,3,1,1,0,0,2,0,0,1,0,2,1,0,0,0,2,1,0,1,0,0,3,2,1,1,0,3,20,"Extremamente Severo"
"843",435,1,3,3,2,2,3,3,3,2,3,2,3,3,2,3,2,3,0,3,0,3,3,1,3,3,2,3,2,3,2,2,2,3,3,2,2,2,2,3,3,3,3,36,"Extremamente Severo"
"844",228,1,0,0,0,0,2,0,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,10,"Moderado"
"845",303,2,0,2,1,2,0,1,1,3,3,3,2,3,1,1,2,3,1,0,1,3,1,0,3,0,3,3,1,2,1,2,1,1,3,1,1,3,3,2,2,1,1,27,"Extremamente Severo"
"846",11,2,0,1,0,2,2,0,2,0,0,2,1,1,3,1,2,1,2,0,0,0,0,0,2,0,0,2,0,2,1,2,2,0,1,2,0,0,1,2,0,0,1,15,"Severo"
"847",520,1,2,1,0,0,0,2,1,1,3,0,0,3,3,1,3,3,3,2,0,3,1,0,3,1,3,1,3,1,2,3,3,1,3,1,2,3,3,1,0,2,3,25,"Extremamente Severo"
"848",21,2,0,1,0,1,2,0,1,1,1,3,0,2,1,0,0,1,3,1,0,0,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,16,"Severo"
"849",728,2,2,1,0,3,2,0,0,0,0,0,1,1,3,0,1,0,1,1,0,1,0,0,1,1,1,3,0,0,0,1,1,1,0,1,0,0,2,3,0,2,1,12,"Moderado"
"850",123,3,1,2,0,3,2,1,1,3,3,1,0,3,0,1,3,3,3,1,1,3,1,1,3,2,3,1,1,1,3,3,1,0,3,1,0,3,3,2,1,1,3,26,"Extremamente Severo"
"851",161,1,0,2,0,0,1,0,0,2,0,2,2,1,2,1,0,1,3,0,0,1,0,3,1,1,1,0,1,0,0,0,2,1,1,2,0,0,1,0,2,1,2,13,"Moderado"
"852",22,2,0,1,0,2,2,0,2,1,2,2,0,1,2,1,2,1,2,0,0,1,2,0,3,0,1,3,0,2,0,2,3,0,1,2,0,1,1,3,1,0,2,23,"Extremamente Severo"
"853",642,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal"
"854",336,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1,2,1,6,"Normal"
"855",599,2,0,3,0,3,2,1,2,2,3,2,1,3,1,0,3,3,1,0,0,3,1,0,3,0,3,1,1,2,2,3,1,1,3,0,1,3,3,2,3,0,3,30,"Extremamente Severo"
"856",376,0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,3,"Normal"
"857",380,2,1,2,1,3,1,1,3,1,2,2,1,3,1,2,3,2,0,2,2,3,1,2,3,1,2,2,1,3,3,3,2,2,2,3,1,2,3,2,2,1,3,27,"Extremamente Severo"
"858",492,2,1,1,0,1,2,2,0,3,2,3,2,3,0,0,1,3,1,0,1,3,0,0,1,0,1,3,2,2,0,2,0,2,3,1,3,2,3,3,2,1,1,25,"Extremamente Severo"
"859",988,2,2,1,0,1,1,2,2,1,1,0,2,2,0,0,1,2,0,0,1,0,2,0,0,1,2,1,1,3,2,3,0,2,1,0,0,0,3,2,2,2,3,16,"Severo"
"860",127,0,0,1,1,3,1,1,1,1,3,1,1,3,1,0,2,2,2,0,1,1,1,0,3,0,3,1,1,1,1,3,1,1,2,1,1,2,1,1,0,0,3,18,"Severo"
"861",608,3,0,1,0,3,2,0,0,1,0,3,1,2,3,0,0,2,3,0,1,1,1,0,1,1,3,3,1,3,1,0,2,2,1,3,1,1,1,1,3,0,3,25,"Extremamente Severo"
"862",45,2,0,0,0,2,0,0,1,0,1,1,0,1,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,3,3,0,0,2,0,0,1,2,1,0,0,11,"Moderado"
"863",1000,1,0,0,0,0,1,0,2,1,0,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,1,1,0,1,0,0,3,0,0,2,0,0,0,2,0,1,1,10,"Moderado"
"864",499,1,0,2,0,3,0,0,1,1,3,2,0,3,1,0,2,3,1,0,0,2,0,0,2,0,3,2,0,0,0,2,1,0,3,1,1,3,3,2,0,0,3,21,"Extremamente Severo"
"865",481,2,0,0,1,0,2,1,2,1,1,3,0,2,1,0,0,1,1,0,0,1,1,0,0,1,1,1,2,3,0,1,2,2,1,2,3,0,1,1,2,1,2,21,"Extremamente Severo"
"866",602,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,3,"Normal"
"867",633,3,0,2,1,3,3,1,3,2,3,1,3,3,1,0,2,2,0,3,3,3,3,0,3,3,3,1,3,0,3,3,1,3,3,2,1,3,3,1,3,0,3,36,"Extremamente Severo"
"868",230,1,0,2,1,3,3,0,1,1,3,2,0,3,0,1,3,2,1,0,1,3,2,0,2,1,3,2,1,1,1,3,3,0,3,0,0,3,3,1,1,0,3,28,"Extremamente Severo"
"869",967,0,0,0,0,1,1,1,0,2,2,1,1,1,1,0,2,2,1,1,0,2,1,0,0,0,1,1,1,2,0,1,2,1,3,1,0,0,0,0,1,0,2,16,"Severo"
"870",825,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,4,"Normal"
"871",635,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,2,1,0,0,1,0,0,0,1,0,0,2,7,"Normal"
"872",531,2,1,2,0,2,2,0,1,2,3,2,1,2,1,0,1,2,1,2,1,2,2,1,2,1,1,2,1,1,3,1,2,1,2,1,0,2,2,1,2,2,2,26,"Extremamente Severo"
"873",261,2,0,1,1,1,1,1,1,2,0,1,2,1,1,0,0,1,1,2,3,1,1,1,0,3,2,1,2,1,0,0,3,2,1,1,2,0,1,2,3,2,0,15,"Severo"
"874",27,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,39,"Extremamente Severo"
"875",495,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2,"Normal"
"876",941,3,0,2,3,2,3,0,3,3,1,3,1,1,3,0,0,3,3,3,1,3,3,0,0,3,3,3,2,3,1,3,1,3,3,1,3,3,3,3,3,2,1,37,"Extremamente Severo"
"877",387,1,1,0,0,3,0,0,0,2,0,0,0,0,3,0,2,2,2,0,0,0,2,0,0,2,0,3,1,0,2,0,3,0,0,2,2,0,0,1,3,2,3,16,"Severo"
"878",519,1,1,1,0,2,1,1,2,1,2,1,1,2,1,1,2,1,1,0,0,2,2,1,1,1,2,2,1,1,0,1,0,1,2,1,0,2,1,1,0,0,1,20,"Extremamente Severo"
"879",966,0,0,1,0,2,0,1,2,1,1,0,0,1,0,2,1,0,1,2,0,1,1,0,2,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,2,3,2,12,"Moderado"
"880",414,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,27,"Extremamente Severo"
"881",287,2,3,2,3,1,3,1,3,2,3,2,1,1,1,1,2,3,3,1,0,3,3,2,2,2,0,3,1,3,2,1,2,1,3,1,0,3,3,2,2,1,1,33,"Extremamente Severo"
"882",86,3,3,1,2,2,3,2,3,2,1,3,3,3,3,2,1,2,3,2,2,2,3,2,2,2,2,2,3,3,3,2,2,3,2,2,2,2,2,3,3,2,2,35,"Extremamente Severo"
"883",757,0,0,1,0,1,3,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,0,0,1,2,0,1,9,"Leve"
"884",871,1,3,2,0,1,2,1,0,3,1,2,2,2,3,1,3,1,3,0,1,1,0,0,3,3,2,3,2,1,2,2,1,2,1,1,0,0,2,2,2,3,2,20,"Extremamente Severo"
"885",69,2,3,2,1,3,1,2,2,2,3,1,3,3,1,2,3,3,2,2,2,2,3,3,3,2,2,1,2,3,3,3,3,3,3,1,1,3,3,1,3,1,3,30,"Extremamente Severo"
"886",465,1,1,1,1,1,0,1,3,2,1,1,2,1,1,1,0,0,2,0,0,0,2,0,1,2,1,1,1,2,0,1,1,2,0,1,0,0,0,1,1,2,1,13,"Moderado"
"887",74,1,0,1,0,2,1,0,1,0,1,1,2,1,1,0,2,1,1,0,1,1,2,0,1,0,1,1,1,1,1,1,2,2,1,0,1,1,1,2,0,1,2,15,"Severo"
"888",6,0,0,1,0,2,0,0,2,2,1,0,1,0,2,1,3,1,0,0,1,0,0,0,1,0,0,0,0,2,1,1,0,3,0,2,1,1,1,0,0,0,1,7,"Normal"
"889",851,1,1,1,1,1,0,2,1,3,1,0,1,1,2,1,1,0,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,2,1,1,2,1,1,1,1,12,"Moderado"
"890",384,1,0,2,1,3,1,2,2,0,2,2,2,3,1,2,3,1,1,1,2,1,2,1,1,1,3,2,3,1,1,2,1,2,2,0,2,1,2,2,0,1,3,23,"Extremamente Severo"
"891",238,2,0,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,26,"Extremamente Severo"
"892",530,2,0,1,2,1,2,1,1,3,2,2,0,2,2,0,2,1,2,1,1,2,2,0,2,1,2,3,1,1,2,1,3,3,1,1,2,2,1,3,3,1,1,26,"Extremamente Severo"
"893",17,2,0,1,1,0,2,0,2,3,0,2,2,2,0,0,0,2,2,0,2,0,2,0,1,0,3,3,2,3,2,0,2,3,0,2,2,0,0,2,3,0,2,20,"Extremamente Severo"
"894",283,1,0,3,2,3,0,1,3,3,2,1,3,3,2,3,3,3,1,0,3,3,2,2,3,0,3,1,1,1,1,2,2,3,3,1,3,3,2,1,3,1,3,28,"Extremamente Severo"
"895",224,2,2,1,1,1,1,1,0,2,1,1,1,2,0,0,2,3,0,1,2,1,1,1,1,2,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,0,1,17,"Severo"
"896",718,2,1,1,1,2,3,1,2,1,3,3,2,3,2,1,3,3,1,1,3,3,1,1,2,1,3,3,2,3,2,2,1,2,3,2,2,2,3,2,3,2,2,34,"Extremamente Severo"
"897",361,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"898",720,1,2,1,0,3,0,2,1,3,2,2,2,3,0,0,2,2,1,1,0,0,1,0,2,1,3,1,0,2,0,2,1,3,1,0,3,1,0,1,3,1,3,16,"Severo"
"899",487,3,2,1,1,2,2,1,1,2,1,3,2,3,3,3,2,3,3,1,2,2,3,2,3,2,3,2,2,3,2,1,2,2,3,3,3,1,1,3,3,1,3,32,"Extremamente Severo"
"900",818,1,1,2,0,3,1,0,1,2,2,1,0,3,1,0,2,2,1,0,1,3,1,0,2,0,3,1,1,2,0,2,1,1,3,1,1,2,3,1,1,0,3,22,"Extremamente Severo"
