"","id_est","dass_1","dass_2","dass_3","dass_4","dass_5","dass_6","dass_7","dass_8","dass_9","dass_10","dass_11","dass_12","dass_13","dass_14","dass_15","dass_16","dass_17","dass_18","dass_19","dass_20","dass_21","dass_22","dass_23","dass_24","dass_25","dass_26","dass_27","dass_28","dass_29","dass_30","dass_31","dass_32","dass_33","dass_34","dass_35","dass_36","dass_37","dass_38","dass_39","dass_40","dass_41","dass_42","escore_total","nivel"
"843",554,2,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,2,0,1,0,2,0,0,2,2,1,1,1,2,1,1,2,1,2,2,1,0,2,1,2,2,0,17,"Leve"
"844",557,2,2,1,0,2,3,0,1,2,1,3,2,3,1,1,1,3,1,0,1,2,0,0,1,1,3,2,1,1,1,1,1,1,2,1,0,2,3,2,3,2,3,15,"Leve"
"845",180,2,0,2,0,1,3,0,3,3,1,2,2,3,1,0,2,2,1,1,3,1,2,0,2,1,1,1,1,2,1,2,1,3,3,1,2,0,1,1,2,0,2,18,"Leve"
"846",86,3,3,1,2,2,3,2,3,2,1,3,3,3,3,2,1,2,3,2,2,2,3,2,2,2,2,2,3,3,3,2,2,3,2,2,2,2,2,3,3,2,2,32,"Severo"
"847",532,3,1,1,0,2,2,2,0,3,3,2,3,3,1,1,1,2,1,3,0,3,1,0,1,3,2,3,0,1,2,2,1,2,3,0,0,3,3,3,3,2,3,23,"Moderado"
"848",774,3,3,2,2,3,1,1,3,1,3,3,2,3,3,2,3,3,3,0,2,3,2,1,3,2,3,3,1,3,3,3,3,2,3,3,0,3,3,3,3,1,3,31,"Severo"
"849",62,1,1,2,0,2,1,0,1,2,1,2,1,3,2,1,1,1,3,1,2,0,1,0,1,1,3,1,1,1,1,0,1,1,1,3,1,0,0,1,2,1,1,17,"Leve"
"850",632,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,0,2,3,3,0,3,3,3,3,3,3,3,3,3,3,3,1,2,3,3,3,3,2,3,36,"Extremamente Severo"
"851",899,0,0,0,0,0,1,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,2,0,1,0,0,6,"Normal"
"852",146,2,0,1,3,1,3,0,1,3,3,3,2,1,0,1,0,1,1,0,2,0,2,0,0,1,2,3,2,2,3,1,3,3,1,1,2,0,1,2,3,1,1,21,"Moderado"
"853",957,1,0,2,2,3,1,0,3,1,2,1,1,1,3,2,3,2,1,0,2,1,1,0,3,1,1,1,0,1,2,2,1,1,1,1,1,3,1,1,1,0,3,18,"Leve"
"854",390,2,2,1,3,2,1,3,3,2,2,3,2,1,0,3,0,3,2,3,2,2,3,2,0,3,1,1,3,3,3,1,1,2,3,1,3,1,1,3,3,3,3,30,"Severo"
"855",463,0,0,0,1,2,2,1,2,1,2,0,0,2,2,2,0,0,2,1,1,0,0,1,1,0,3,1,0,0,1,0,1,0,1,0,0,1,0,1,2,0,1,11,"Normal"
"856",436,1,0,1,0,0,2,0,1,3,0,0,0,0,0,1,1,1,0,0,2,2,3,0,0,1,1,1,2,0,2,0,2,2,1,2,0,1,3,1,1,0,0,15,"Leve"
"857",305,2,1,1,1,2,2,1,2,2,2,2,3,2,2,1,2,2,2,1,1,2,2,0,2,2,2,2,2,2,1,2,2,2,2,2,0,1,1,2,2,0,3,21,"Moderado"
"858",845,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,4,"Normal"
"859",715,3,0,2,0,3,1,0,2,0,1,2,0,2,1,0,2,0,1,1,0,0,0,0,2,0,2,3,0,3,0,2,1,0,0,1,0,0,0,2,0,0,3,12,"Normal"
"860",928,3,3,1,0,0,3,3,1,3,1,3,3,3,0,0,1,3,3,0,3,1,0,0,3,0,3,3,3,0,2,3,0,3,3,0,3,1,1,3,3,3,1,22,"Moderado"
"861",611,1,2,1,1,2,0,1,0,0,1,2,1,2,1,3,3,3,2,1,1,1,0,1,2,2,2,1,0,0,0,3,1,0,3,0,1,1,2,0,0,1,3,13,"Normal"
"862",980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,"Normal"
"863",679,1,0,1,0,1,0,0,0,0,2,0,0,1,1,0,2,1,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,3,2,0,0,0,2,6,"Normal"
"864",700,3,0,3,0,3,1,0,3,3,3,3,3,3,2,1,3,3,2,0,3,3,3,0,3,0,3,1,3,3,3,3,1,3,3,1,3,3,3,3,3,0,3,28,"Severo"
"865",518,3,1,3,3,3,3,1,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,1,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,1,3,38,"Extremamente Severo"
"866",230,1,0,2,1,3,3,0,1,1,3,2,0,3,0,1,3,2,1,0,1,3,2,0,2,1,3,2,1,1,1,3,3,0,3,0,0,3,3,1,1,0,3,14,"Normal"
"867",287,2,3,2,3,1,3,1,3,2,3,2,1,1,1,1,2,3,3,1,0,3,3,2,2,2,0,3,1,3,2,1,2,1,3,1,0,3,3,2,2,1,1,27,"Severo"
"868",972,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,39,"Extremamente Severo"
"869",999,1,0,1,1,1,1,2,1,1,0,1,0,2,0,1,2,1,0,0,2,0,0,0,3,1,1,0,1,1,1,0,1,1,3,2,0,0,0,1,2,0,1,15,"Leve"
"870",241,3,0,2,1,2,3,0,3,3,3,2,3,3,2,0,3,3,2,3,2,3,2,0,3,1,2,3,2,3,2,3,3,3,3,2,3,2,3,2,2,0,3,29,"Severo"
"871",274,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"Normal"
"872",727,3,1,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3,2,3,2,3,1,3,2,2,3,3,3,2,2,3,3,3,3,3,2,3,2,3,3,3,37,"Extremamente Severo"
"873",148,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"874",583,3,1,1,1,2,3,2,3,2,2,3,1,3,3,2,1,2,2,0,1,3,2,0,2,2,2,3,1,3,3,2,2,2,3,1,0,2,3,3,3,1,3,27,"Severo"
"875",465,1,1,1,1,1,0,1,3,2,1,1,2,1,1,1,0,0,2,0,0,0,2,0,1,2,1,1,1,2,0,1,1,2,0,1,0,0,0,1,1,2,1,15,"Leve"
"876",38,0,0,1,1,1,0,0,3,3,1,1,2,1,0,0,0,3,0,1,0,2,2,2,1,2,1,1,0,2,1,1,1,3,1,0,0,2,1,1,2,0,2,15,"Leve"
"877",338,1,1,2,2,2,1,3,3,3,1,2,3,3,2,3,2,3,2,0,1,2,3,1,3,3,2,2,1,2,0,1,1,3,3,1,2,1,2,3,1,2,2,29,"Severo"
"878",17,2,0,1,1,0,2,0,2,3,0,2,2,2,0,0,0,2,2,0,2,0,2,0,1,0,3,3,2,3,2,0,2,3,0,2,2,0,0,2,3,0,2,20,"Moderado"
"879",730,1,2,1,0,2,2,2,2,1,1,2,2,3,1,1,3,2,0,0,0,1,1,0,1,1,2,2,2,2,2,1,1,2,2,1,3,1,2,1,2,3,2,16,"Leve"
"880",683,3,1,3,2,3,0,0,1,2,3,3,1,3,3,0,1,3,0,0,1,3,1,0,2,0,3,2,1,3,1,2,1,1,3,1,3,3,3,3,3,0,3,21,"Moderado"
"881",173,2,1,1,1,2,1,0,3,2,2,3,1,2,2,1,1,2,2,1,3,2,3,0,2,2,2,3,0,2,1,1,2,2,1,0,0,2,3,2,1,1,3,20,"Moderado"
"882",306,1,3,2,0,2,1,0,2,1,2,1,3,1,1,0,1,3,1,1,2,1,2,1,2,0,1,1,1,3,1,2,0,1,3,0,1,1,0,1,2,1,2,13,"Normal"
"883",2,3,0,1,2,3,3,2,3,2,1,1,1,3,3,2,2,3,1,0,0,1,2,0,1,1,2,2,3,2,2,1,2,2,1,1,2,3,1,1,0,1,1,20,"Moderado"
"884",661,3,2,3,1,2,2,2,3,3,2,2,2,3,3,2,3,2,1,3,2,3,2,1,3,1,3,2,1,3,1,3,1,2,3,2,2,3,3,2,3,2,3,31,"Severo"
"885",109,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Normal"
"886",37,3,0,0,2,1,3,2,1,3,3,3,3,2,1,2,1,3,1,0,3,3,2,1,3,3,3,2,3,2,1,1,1,1,2,0,2,3,3,2,1,2,3,22,"Moderado"
"887",154,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,1,3,3,3,3,3,2,3,36,"Extremamente Severo"
"888",426,0,2,0,0,2,0,1,1,0,1,1,0,2,1,1,1,0,1,0,0,1,1,0,1,0,2,2,0,1,2,1,1,1,0,1,0,1,2,1,0,0,2,12,"Normal"
"889",627,2,0,0,0,1,2,0,2,1,0,3,2,0,2,0,0,0,2,1,0,0,1,0,0,1,0,3,1,1,0,0,2,2,0,1,1,0,0,3,0,0,1,11,"Normal"
"890",610,1,1,0,0,0,2,0,2,2,0,0,1,1,0,1,0,0,0,2,3,0,1,0,0,2,1,1,1,1,2,0,1,2,0,1,2,0,0,2,2,1,1,13,"Normal"
"891",350,0,0,1,1,2,0,0,1,2,2,0,1,2,0,1,3,2,1,0,3,2,1,0,1,0,1,0,1,0,0,1,1,0,2,1,2,2,1,0,1,0,2,9,"Normal"
"892",918,1,2,2,0,0,1,0,3,1,2,1,1,2,0,0,1,0,2,0,1,2,2,0,2,1,3,1,1,3,0,2,0,3,1,1,0,1,0,1,0,0,1,15,"Leve"
"893",111,1,1,2,0,3,1,0,1,1,3,1,0,3,2,0,3,3,1,0,1,3,0,0,2,0,2,2,3,0,0,3,1,0,3,2,0,3,3,1,0,1,3,12,"Normal"
"894",252,2,1,0,0,0,1,0,1,1,0,3,0,1,0,1,1,1,3,0,1,1,0,2,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,7,"Normal"
"895",130,1,0,2,0,3,0,0,1,2,2,1,1,2,0,1,2,2,2,0,1,2,1,0,2,1,2,1,1,0,0,2,1,2,1,1,0,1,1,1,2,0,3,14,"Normal"
"896",588,0,0,0,0,2,1,1,1,2,0,0,2,0,2,0,0,0,1,3,1,0,1,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,3,1,9,"Normal"
"897",11,2,0,1,0,2,2,0,2,0,0,2,1,1,3,1,2,1,2,0,0,0,0,0,2,0,0,2,0,2,1,2,2,0,1,2,0,0,1,2,0,0,1,14,"Normal"
"898",478,1,1,1,1,2,0,1,2,3,1,1,3,1,0,1,1,3,1,3,2,1,2,0,1,0,1,0,3,3,3,1,3,2,2,3,3,1,1,1,3,1,3,25,"Severo"
"899",681,2,0,3,0,2,3,0,3,2,2,1,0,3,1,0,3,1,1,2,0,2,1,0,3,0,3,3,1,1,1,3,3,1,1,2,1,3,2,3,1,0,1,21,"Moderado"
"900",471,1,1,1,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,3,"Normal"
